Sample,ETCO2,ETO2,ScalcO2,RR,dev60_SpO2,dev60_HR,dev60_PI,dev59_SpO2,dev59_HR,dev59_PI,Timestamp
,,,,,79.0,88.0,0.8,100.0,59.0,7.0,14:35:01
,,,,,100.0,57.0,1.4,100.0,58.0,5.0,14:35:01
,,,,,100.0,54.0,1.4,100.0,60.0,6.0,14:35:02
,,,,,100.0,61.0,1.4,100.0,60.0,6.0,14:35:02
,,,,,100.0,62.0,1.4,100.0,60.0,6.0,14:35:03
,,,,,100.0,62.0,1.4,100.0,60.0,6.0,14:35:03
,,,,,100.0,55.0,1.4,97.0,60.0,6.0,14:35:04
,,,,,100.0,55.0,1.4,96.0,60.0,5.0,14:35:04
,,,,,100.0,55.0,1.4,96.0,60.0,5.0,14:35:05
,,,,,100.0,60.0,1.4,96.0,60.0,5.0,14:35:05
,,,,,100.0,60.0,1.4,96.0,60.0,5.0,14:35:06
,,,,,100.0,60.0,1.4,96.0,60.0,5.0,14:35:06
,,,,,100.0,56.0,1.4,96.0,60.0,5.0,14:35:07
,,,,,100.0,56.0,1.4,96.0,60.0,5.0,14:35:07
,,,,,100.0,59.0,1.4,96.0,60.0,5.0,14:35:08
,,,,,100.0,59.0,1.4,96.0,60.0,5.0,14:35:08
,,,,,100.0,58.0,1.4,96.0,60.0,5.0,14:35:09
,,,,,100.0,58.0,1.4,98.0,60.0,4.0,14:35:09
,,,,,100.0,56.0,1.4,98.0,60.0,4.0,14:35:10
,,,,,100.0,56.0,1.4,98.0,60.0,4.0,14:35:10
,,,,,100.0,56.0,1.4,98.0,60.0,4.0,14:35:11
,,,,,100.0,56.0,1.4,98.0,60.0,5.0,14:35:11
,,,,,100.0,56.0,1.4,98.0,60.0,5.0,14:35:12
,,,,,100.0,56.0,1.4,98.0,60.0,5.0,14:35:12
,,,,,100.0,58.0,1.4,98.0,60.0,5.0,14:35:13
,,,,,100.0,58.0,1.4,99.0,59.0,13.0,14:35:13
,,,,,100.0,58.0,1.4,99.0,59.0,13.0,14:35:14
,,,,,100.0,58.0,1.4,99.0,59.0,13.0,14:35:14
,,,,,100.0,58.0,1.4,99.0,59.0,13.0,14:35:15
,,,,,100.0,58.0,1.4,99.0,59.0,5.0,14:35:15
,,,,,100.0,59.0,1.4,99.0,59.0,5.0,14:35:16
,,,,,100.0,59.0,1.4,99.0,59.0,5.0,14:35:16
,,,,,100.0,61.0,1.4,99.0,59.0,5.0,14:35:17
,,,,,100.0,61.0,1.4,99.0,59.0,5.0,14:35:17
,,,,,100.0,61.0,1.4,99.0,59.0,5.0,14:35:18
,,,,,100.0,61.0,1.4,99.0,59.0,5.0,14:35:18
,,,,,100.0,61.0,1.4,99.0,59.0,5.0,14:35:19
,,,,,100.0,61.0,1.4,98.0,58.0,6.0,14:35:19
,,,,,100.0,61.0,1.4,98.0,58.0,6.0,14:35:20
,,,,,100.0,61.0,1.4,98.0,58.0,6.0,14:35:20
,,,,,100.0,63.0,1.4,98.0,58.0,6.0,14:35:21
,,,,,100.0,63.0,1.4,97.0,56.0,6.0,14:35:21
,,,,,100.0,62.0,1.4,97.0,56.0,6.0,14:35:22
,,,,,100.0,62.0,1.4,97.0,56.0,6.0,14:35:22
,,,,,100.0,59.0,1.4,97.0,56.0,6.0,14:35:23
,,,,,100.0,59.0,1.4,97.0,58.0,4.0,14:35:23
,,,,,100.0,59.0,1.4,97.0,58.0,4.0,14:35:24
,,,,,100.0,59.0,1.4,97.0,58.0,4.0,14:35:24
,,,,,100.0,58.0,1.4,97.0,58.0,4.0,14:35:25
,,,,,100.0,58.0,1.4,97.0,58.0,6.0,14:35:25
,,,,,100.0,59.0,1.5,97.0,58.0,6.0,14:35:26
,,,,,100.0,59.0,1.5,97.0,58.0,6.0,14:35:26
,,,,,100.0,58.0,1.5,97.0,58.0,6.0,14:35:27
,,,,,100.0,58.0,1.5,98.0,58.0,8.0,14:35:27
,,,,,100.0,61.0,1.5,98.0,58.0,8.0,14:35:28
,,,,,100.0,61.0,1.5,98.0,58.0,8.0,14:35:28
,,,,,100.0,61.0,1.5,98.0,58.0,8.0,14:35:29
,,,,,100.0,61.0,1.5,98.0,59.0,5.0,14:35:29
,,,,,100.0,60.0,1.5,98.0,59.0,5.0,14:35:30
,,,,,100.0,60.0,1.5,98.0,59.0,5.0,14:35:30
,,,,,100.0,60.0,1.5,98.0,59.0,5.0,14:35:31
,,,,,100.0,60.0,1.5,97.0,60.0,5.0,14:35:31
,,,,,100.0,58.0,1.5,97.0,60.0,5.0,14:35:32
,,,,,100.0,58.0,1.5,97.0,60.0,5.0,14:35:32
,,,,,100.0,59.0,1.5,97.0,60.0,5.0,14:35:33
,,,,,100.0,59.0,1.5,96.0,61.0,3.0,14:35:33
,,,,,100.0,62.0,1.5,96.0,61.0,3.0,14:35:34
,,,,,100.0,62.0,1.5,96.0,61.0,3.0,14:35:34
,,,,,100.0,62.0,1.5,96.0,61.0,3.0,14:35:35
,,,,,100.0,62.0,1.5,95.0,60.0,4.0,14:35:35
,,,,,100.0,62.0,1.5,95.0,60.0,4.0,14:35:36
,,,,,100.0,62.0,1.5,95.0,60.0,4.0,14:35:36
,,,,,100.0,62.0,1.5,95.0,60.0,4.0,14:35:37
,,,,,100.0,62.0,1.5,95.0,56.0,5.0,14:35:37
,,,,,99.0,62.0,1.5,95.0,56.0,5.0,14:35:38
,,,,,99.0,62.0,1.5,95.0,56.0,5.0,14:35:38
,,,,,99.0,57.0,1.5,95.0,56.0,5.0,14:35:39
,,,,,99.0,57.0,1.5,96.0,56.0,7.0,14:35:39
,,,,,99.0,57.0,1.5,96.0,56.0,7.0,14:35:40
,,,,,99.0,57.0,1.5,96.0,56.0,7.0,14:35:40
,,,,,99.0,57.0,1.5,96.0,56.0,7.0,14:35:41
,,,,,99.0,57.0,1.5,96.0,56.0,8.0,14:35:41
,,,,,99.0,56.0,1.5,96.0,56.0,8.0,14:35:42
,,,,,99.0,56.0,1.5,96.0,56.0,8.0,14:35:42
,,,,,99.0,56.0,1.5,96.0,56.0,8.0,14:35:43
,,,,,99.0,56.0,1.5,97.0,58.0,7.0,14:35:43
,,,,,98.0,53.0,1.5,97.0,58.0,7.0,14:35:44
,,,,,98.0,53.0,1.5,97.0,58.0,7.0,14:35:44
,,,,,98.0,53.0,1.5,97.0,58.0,7.0,14:35:45
,,,,,98.0,53.0,1.5,97.0,59.0,6.0,14:35:45
,,,,,98.0,53.0,1.5,97.0,59.0,6.0,14:35:46
,,,,,98.0,53.0,1.5,97.0,59.0,6.0,14:35:46
,,,,,98.0,53.0,1.5,97.0,59.0,6.0,14:35:47
,,,,,98.0,53.0,1.5,97.0,59.0,7.0,14:35:47
,,,,,98.0,53.0,1.5,97.0,59.0,7.0,14:35:48
,,,,,98.0,53.0,1.5,97.0,59.0,7.0,14:35:48
,,,,,98.0,53.0,1.5,97.0,59.0,7.0,14:35:49
,,,,,98.0,53.0,1.5,98.0,60.0,6.0,14:35:49
,,,,,98.0,56.0,1.5,98.0,60.0,6.0,14:35:50
,,,,,98.0,56.0,1.5,98.0,60.0,6.0,14:35:50
,,,,,98.0,56.0,1.5,98.0,60.0,6.0,14:35:51
,,,,,98.0,56.0,1.5,98.0,60.0,6.0,14:35:51
,,,,,98.0,57.0,1.5,98.0,60.0,6.0,14:35:52
,,,,,98.0,57.0,1.5,98.0,60.0,6.0,14:35:52
,,,,,98.0,58.0,1.5,97.0,61.0,4.0,14:35:53
,,,,,98.0,58.0,1.5,96.0,62.0,3.0,14:35:53
,,,,,97.0,58.0,1.5,96.0,62.0,3.0,14:35:54
,,,,,97.0,58.0,1.5,96.0,62.0,3.0,14:35:54
,,,,,97.0,63.0,1.5,96.0,62.0,3.0,14:35:55
,,,,,97.0,63.0,1.5,95.0,61.0,6.0,14:35:55
,,,,,97.0,65.0,1.5,95.0,61.0,6.0,14:35:56
,,,,,97.0,65.0,1.5,95.0,61.0,6.0,14:35:56
,,,,,97.0,65.0,1.5,95.0,61.0,6.0,14:35:57
,,,,,97.0,65.0,1.5,93.0,61.0,5.0,14:35:57
,,,,,97.0,64.0,1.5,93.0,61.0,5.0,14:35:58
,,,,,97.0,64.0,1.5,93.0,61.0,5.0,14:35:58
,,,,,97.0,63.0,1.5,93.0,61.0,5.0,14:35:59
,,,,,97.0,63.0,1.5,92.0,61.0,10.0,14:35:59
,,,,,97.0,63.0,1.5,92.0,61.0,10.0,14:36:00
,,,,,97.0,63.0,1.5,92.0,61.0,10.0,14:36:00
,,,,,97.0,62.0,1.5,92.0,61.0,10.0,14:36:01
,,,,,97.0,62.0,1.5,92.0,62.0,5.0,14:36:01
,,,,,97.0,63.0,1.5,92.0,62.0,5.0,14:36:02
,,,,,97.0,63.0,1.5,92.0,62.0,5.0,14:36:02
,,,,,97.0,63.0,1.5,92.0,62.0,5.0,14:36:03
,,,,,97.0,63.0,1.5,93.0,62.0,5.0,14:36:03
,,,,,96.0,63.0,1.5,93.0,62.0,5.0,14:36:04
,,,,,96.0,63.0,1.5,93.0,62.0,5.0,14:36:04
,,,,,96.0,63.0,1.5,93.0,62.0,5.0,14:36:05
,,,,,96.0,63.0,1.5,92.0,63.0,7.0,14:36:05
,,,,,97.0,63.0,1.5,92.0,63.0,7.0,14:36:06
,,,,,97.0,63.0,1.5,92.0,63.0,7.0,14:36:06
,,,,,97.0,64.0,1.5,92.0,63.0,7.0,14:36:07
,,,,,97.0,64.0,1.5,92.0,63.0,7.0,14:36:07
,,,,,97.0,64.0,1.5,92.0,63.0,7.0,14:36:08
,,,,,97.0,64.0,1.5,92.0,63.0,7.0,14:36:08
,,,,,97.0,62.0,1.5,92.0,63.0,7.0,14:36:09
,,,,,97.0,62.0,1.5,93.0,61.0,6.0,14:36:09
,,,,,98.0,62.0,1.5,93.0,61.0,6.0,14:36:10
,,,,,98.0,62.0,1.5,93.0,61.0,6.0,14:36:10
,,,,,98.0,65.0,1.5,93.0,61.0,6.0,14:36:11
,,,,,98.0,65.0,1.5,93.0,63.0,5.0,14:36:11
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:12
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:12
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:13
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:13
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:14
,,,,,99.0,65.0,1.5,93.0,63.0,5.0,14:36:14
,,,,,99.0,69.0,1.5,93.0,63.0,5.0,14:36:15
,,,,,99.0,69.0,1.5,94.0,62.0,6.0,14:36:15
,,,,,98.0,61.0,1.4,94.0,62.0,6.0,14:36:16
,,,,,98.0,61.0,1.4,94.0,62.0,6.0,14:36:16
,,,,,98.0,61.0,1.4,94.0,62.0,6.0,14:36:17
,,,,,98.0,61.0,1.4,95.0,61.0,5.0,14:36:17
,,,,,97.0,61.0,1.4,95.0,61.0,5.0,14:36:18
,,,,,97.0,61.0,1.4,95.0,61.0,5.0,14:36:18
,,,,,97.0,68.0,1.4,95.0,61.0,5.0,14:36:19
,,,,,97.0,68.0,1.4,96.0,59.0,5.0,14:36:19
,,,,,97.0,68.0,1.4,96.0,59.0,5.0,14:36:20
,,,,,97.0,68.0,1.4,96.0,59.0,5.0,14:36:20
,,,,,97.0,67.0,1.4,96.0,59.0,5.0,14:36:21
,,,,,97.0,67.0,1.4,97.0,56.0,7.0,14:36:21
,,,,,98.0,58.0,1.4,97.0,56.0,7.0,14:36:22
,,,,,98.0,58.0,1.4,97.0,56.0,7.0,14:36:22
,,,,,98.0,62.0,1.4,97.0,56.0,7.0,14:36:23
,,,,,98.0,62.0,1.4,98.0,57.0,7.0,14:36:23
,,,,,98.0,62.0,1.4,98.0,57.0,7.0,14:36:24
,,,,,98.0,62.0,1.4,98.0,57.0,7.0,14:36:24
,,,,,98.0,58.0,1.4,98.0,57.0,7.0,14:36:25
,,,,,98.0,58.0,1.4,98.0,57.0,10.0,14:36:25
,,,,,98.0,58.0,1.4,98.0,57.0,10.0,14:36:26
,,,,,98.0,58.0,1.4,98.0,57.0,10.0,14:36:26
,,,,,99.0,58.0,1.4,98.0,57.0,10.0,14:36:27
,,,,,99.0,58.0,1.4,98.0,54.0,8.0,14:36:27
,,,,,99.0,54.0,1.4,98.0,54.0,8.0,14:36:28
,,,,,99.0,54.0,1.4,98.0,54.0,8.0,14:36:28
,,,,,99.0,50.0,1.4,98.0,54.0,8.0,14:36:29
,,,,,99.0,50.0,1.4,98.0,57.0,7.0,14:36:29
,,,,,99.0,51.0,1.4,98.0,57.0,7.0,14:36:30
,,,,,99.0,51.0,1.4,98.0,57.0,7.0,14:36:30
,,,,,99.0,53.0,1.4,98.0,57.0,7.0,14:36:31
,,,,,99.0,53.0,1.4,98.0,56.0,7.0,14:36:31
,,,,,99.0,53.0,1.4,98.0,56.0,7.0,14:36:32
,,,,,99.0,53.0,1.4,98.0,56.0,7.0,14:36:32
,,,,,99.0,51.0,1.4,98.0,56.0,7.0,14:36:33
,,,,,99.0,51.0,1.4,98.0,56.0,6.0,14:36:33
,,,,,99.0,51.0,1.4,98.0,56.0,6.0,14:36:34
,,,,,99.0,51.0,1.4,98.0,56.0,6.0,14:36:34
,,,,,99.0,52.0,1.4,98.0,56.0,6.0,14:36:35
,,,,,99.0,52.0,1.4,98.0,56.0,5.0,14:36:35
,,,,,100.0,54.0,1.5,98.0,56.0,5.0,14:36:36
,,,,,100.0,54.0,1.5,98.0,56.0,5.0,14:36:36
,,,,,100.0,52.0,1.5,98.0,56.0,5.0,14:36:37
,,,,,100.0,52.0,1.5,98.0,56.0,5.0,14:36:37
,,,,,100.0,52.0,1.5,98.0,56.0,5.0,14:36:38
,,,,,100.0,52.0,1.5,98.0,56.0,5.0,14:36:38
,,,,,100.0,52.0,1.5,98.0,56.0,5.0,14:36:39
,,,,,100.0,52.0,1.5,98.0,57.0,4.0,14:36:39
,,,,,100.0,54.0,1.5,98.0,57.0,4.0,14:36:40
,,,,,100.0,54.0,1.5,98.0,57.0,4.0,14:36:40
,,,,,100.0,55.0,1.5,98.0,57.0,4.0,14:36:41
,,,,,100.0,55.0,1.5,98.0,57.0,4.0,14:36:41
,,,,,100.0,55.0,1.5,98.0,57.0,4.0,14:36:42
,,,,,100.0,55.0,1.5,98.0,57.0,4.0,14:36:42
,,,,,100.0,55.0,1.5,98.0,56.0,4.0,14:36:43
,,,,,100.0,55.0,1.5,98.0,57.0,8.0,14:36:43
,,,,,100.0,55.0,1.5,98.0,57.0,8.0,14:36:44
,,,,,100.0,55.0,1.5,98.0,57.0,8.0,14:36:44
,,,,,100.0,56.0,1.5,98.0,57.0,8.0,14:36:45
,,,,,100.0,56.0,1.5,99.0,55.0,8.0,14:36:45
,,,,,100.0,57.0,1.5,99.0,55.0,8.0,14:36:46
,,,,,100.0,57.0,1.5,99.0,55.0,8.0,14:36:46
,,,,,100.0,57.0,1.5,99.0,55.0,8.0,14:36:47
,,,,,100.0,57.0,1.5,98.0,55.0,6.0,14:36:47
,,,,,100.0,55.0,1.5,98.0,55.0,6.0,14:36:48
,,,,,100.0,55.0,1.5,98.0,55.0,6.0,14:36:48
,,,,,100.0,55.0,1.5,98.0,55.0,6.0,14:36:49
,,,,,100.0,55.0,1.5,99.0,55.0,7.0,14:36:49
